id,date,username,tweet,Kategori
1349288283965046785,2021-01-13,bianca140372,BISNIS VIRUS SEDAP SEKALI YA!  Pfizer gak mau digugat kalo vaksin pfizer terbukti berefek samping.  Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan  https://t.co/vAgMPTGCv9  #FucksinChinaUnfaedah #FucksinChinaUnfaedah,2
1349288283965046785,2021-01-13,bianca140372,BISNIS VIRUS SEDAP SEKALI YA!  Pfizer gak mau digugat kalo vaksin pfizer terbukti berefek samping.  Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan  https://t.co/vAgMPTGCv9  #FucksinChinaUnfaedah #FucksinChinaUnfaedah,2
1349260672144613376,2021-01-13,bongarmetro2,Kadrun emang dah paling bener dibiarkan mati kena corona aja... Nanti Vaksin Pfizer datang juga bilangnya anti Amerika... Tai semua.... #RezimRekayasa,2
1349217250612416512,2021-01-13,chagiyaa5,"Semoga dengan adanya vaksin sinovac ini corona bisa segera hilang. Bisa jadi ""angin segar"" di 2021. Jgn ada lah istilah tolak divaksin. Corona dinegeri kita uda dilevel yg serius. Kasihan para tenaga medis yg uda berjuang berbulan-bulan 🥺",1
1349369481038946304,2021-01-13,cindy__cp,"@karnotandingg @DickyDifie Kalau aku come to you papa, yakin kamu bakal dukung aku? Aku orangnya kritis kek ibuk di atas loh. Gamau divaksin gratisan, karna tau yang gratis yang murah dan belum tentu efektif menangkal corona (produk vaksin lbh mahal akan lebih efektif, bukan matre ya 😁)  https://t.co/e60xcd6bJO",1
1349230957941805056,2021-01-13,cowotam_van,"@starrynightytwo Vaksin flu yg udh dipake tahunan di Korea aja bs merenggut korban nyawa.. apalagi vaksin corona yg belom ada 1 tahun.. hal2 ini yg ditakutkan bbrp org.. krn klo udh meninggal, pemerintah mau tanggung jawab gmn?  https://t.co/BNMQksznYS",2
1.35E+18,2021-01-13,cupichips,Mari kita sukseskan pelaksanaan vaksin corona ini agar berjalan dengan lancar #DukungSehatkanBangsa Wajib Bebas Covid https://t.co/LePlbx7tdr,1
1349143390772858880,2021-01-13,daniaku7,"Lindungi diri,Lindungi Negeri! Yuk teman2 kita dukung vaksin Covid 19 yg sdh lulus uji klinis &amp; siap edar Januari 2021. Presiden JokoWi &amp; menteri akan dapat suntikan vaksin pertama dilanjut pada NaKes agar Kebal &amp; terhindar dari penularan Corona Virus. #IndonesiaSiapDivaksin  https://t.co/UcyIBqPNJy",1
1349323330952728586,2021-01-13,demokrasicoid,Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan - Follow @demokrasicoid   https://t.co/ZFK5AmMfVJ,2
1349205038871113732,2021-01-13,denni_loyz,9. Presiden Jokowi menambahkan vaksinasi virus Corona ini sama saja seperti imunisasi yang umum dilakukan terhadap bayi dan anak-anak.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris,1
1349205034504867840,2021-01-13,denni_loyz,7. Lantas Presiden Jokowi bertanya kepada para pedagang yang hadir apakah mereka bersedia disuntik vaksin Corona? pedagang yang hadir pun menyatakan bersedia.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris,1
1349205026644795395,2021-01-13,denni_loyz,2. Presiden Jokowi kembali menegaskan akan menjadi yang pertama disuntikkan vaksin virus Corona.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris,1
1.35E+18,2021-01-13,devia10356705,Semoga vaksin sinovac ini efektif untuk menekan penyebaran virus Corona yg melanda Indonesia. Kita hrs dukung program vaksinasi ini. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/OEoI8lxJwx,1
1.35E+18,2021-01-13,devia10356705,Semoga vaksin sinovac ini efektif untuk menekan penyebaran virus Corona yg melanda Indonesia. Kita hrs dukung program vaksinasi ini. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/OEoI8lxJwx,1
1349259723795623936,2021-01-13,devia10356705,Semoga vaksin sinovac ini efektif untuk menekan penyebaran virus Corona yg melanda Indonesia. Kita hrs dukung program vaksinasi ini. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/OEoI8lxJwx,1
1349186892110065670,2021-01-13,dianpuspita0919,"Semoga dengan adanya vaksin ini bisa mengurangi populasi si corona di muka bumi ini. Capek oi dibadutin corona 😭. Ingin kerja, ingin main 😭  https://t.co/I4WlxBwffn",1
1349212580120723457,2021-01-13,dinihrdianti,5. Fakta Pelaksanaan Vaksinasi di Indonesia  ▫️Bisa tekan Virus Corona utk 3 bln kedepan dan dilakukan scr serentak ▫️Izin dr @BPOM_RI sdh keluar ▫️Presiden menjadi orang pertama yg divaksin utk membuktikan bhw vaksin aman digunakan dan halal.  #VaksinasiDimulai #JokowiDiVaksin  https://t.co/3CfGow7OT8,1
1349212564249477121,2021-01-13,dinihrdianti,4. Secara keseluruhan vaksin Sinovac ini sdh teruji aman dan tdk menimbulkan efek samping yg berarti. Vaksin ini juga efektif membentuk antibodi bagi tubuh penerimanya sehingga mampu membunuh/menetralkan virus Corona penyebab Covid-19.  #VaksinasiDimulai #JokowiDiVaksin  https://t.co/BRHrn8iA2R,1
1.35E+18,2021-01-13,ebyfebbi,"Marilah kita ikuti program pemerintah, kita menolak dengan tegas kampanye-nya yang anti vaksin.. Penyuntikan vaksin Covid-19 untuk Presiden Jokowi berjalan lancar dan tanpa rasa sakit. #VaksinYoVaksin https://t.co/4Lu93ntS09",1
1349197670066184192,2021-01-13,edh012,"@hantumagangg @habibthink Kalau gak divaksin,lalu kena Corona, kewajiban pemerintah buat ngobati. Kalau Coronanya gak habis2 dan bermutasi dan kebal dgn vaksin yg beredar, balik lagi ke 0. Gak mikir panjang, ujung2nya ngerugiin orang lain. Yg penting para akademisi dan ilmuwan sudah verified aman,ya udah.",1
1.35E+18,2021-01-13,eltormantovani,"Mari kita dukung pemerintah menyukseskan pemakaian vaksin Corona untuk memberantas Corona dari bumi Indonesia, Merdeka...!!!  https://t.co/9LkpP0mQXL",1
1349339383812431873,2021-01-13,eltormantovani,"Mari kita dukung pemerintah menyukseskan pemakaian vaksin Corona untuk memberantas Corona dari bumi Indonesia, Merdeka...!!!  https://t.co/9LkpP0mQXL",1
1349244163733159943,2021-01-13,fauzi_8704,Vaksin corona yg disembunyikan pemerintah sejak awal pandemi  https://t.co/V9ZYaiDlGR,2
1349192124596580352,2021-01-13,ftanjung007,"#VaksinasiDimulai skrg. Vaksin aman, halal dn thoiyib.  Presiden #JokowiDiVaksin corona pertama.  https://t.co/npGUoFJ4lO",1
1349178582560477185,2021-01-13,gagaknew,Klo celaka dan Mati krn Corona Mati sendiri saja gak usah ajak2 org lain dg Provokasi utk menolak di Vaksin..,1
1349178582560477185,2021-01-13,gagaknew,Klo celaka dan Mati krn Corona Mati sendiri saja gak usah ajak2 org lain dg Provokasi utk menolak di Vaksin..,1
1349243087118192640,2021-01-13,gf_ipanema,Vaksin untuk memutus rantai penularan virus Corona.  #VaksinasiDimulai  #JokowiDiVaksin  https://t.co/xUUsdSKaNz,1
1349226827512877056,2021-01-13,ghonay078,semoga vaksin bisa melawan virus corona,1
1349383375371452417,2021-01-13,gosokcobalagi,"Pas disuruh nerapin protokol kesehatan bilangnya kena corona atau engga semuanya bakalan mati juga, pas disuruh vaksin bilangnya klo ""ntar ada apaapa trs mati jd zombie mau tanggung jawab?"" pdhal vaksin ga vaksin ttp bakalan mati juga bukannya? Canda mati",1
1349197930998087682,2021-01-13,hadimakpul,Vaksin ini bukan obat tapi upaya pencegahan. Tetap menjaga protocol kesehatan ya guys. Semoga dg adanya vaksin ini virus corona bisa ditekan #VaksinasiDimulai  #jokowidivaksin  https://t.co/Towh6WqnCP,1
1349162529482633216,2021-01-13,hanifah_nila,"Yuk dukung vaksin corona. Aku kangen banget mau hangout bareng. Kesehatan pulih, ekonomi bakal pulih juga. Jgn lupa buat tetep 3M  #IndonesiaSiapDivaksin #VaksinUntukNegeri #VaksinUntukKita #dukungvaksin #VaksinAmanBikinNyaman #MakinDisiplinyakinvakin #MakinDisiplin #Yakinvaksin  https://t.co/fMwoiuXUeG",1
1349198263824441347,2021-01-13,hanihanidia,Semoga vaksin taun ini berhasil dan corona bisa cepet selesei 🙂,1
1349215308221800448,2021-01-13,hartantoershi,@HumasTabesSmg mau sehat dan terhindar dari virus corona yooo di vaksin dulu..ayo ayo vaksin.,1
1349258583536386048,2021-01-13,humas_polda_ktg,"Vaksin Covid-19 Aman dan Halal.  Ayo kawan-kawan kita ikut vaksinasi Covid-19, agar kita terhindar dari virus corona.   #vaksinasimelawanpandemi  https://t.co/3vTrK80uyv",1
1349258539877896195,2021-01-13,humas_polda_ktg,"Vaksin Covid-19 Aman dan Halal.  Ayo kawan-kawan kita ikut vaksinasi Covid-19, agar kita terhindar dari virus corona.   #vaksinasimelawanpandemi  https://t.co/bbA5aUuNe7",1
1349180138311716864,2021-01-13,hyudi15,@geloraco jikalau Ada efek membahayakan knp Indonesia diminta tdak boleh gugat vaksin Corona ?  Aneh ! Ini manusia bukan kelinci buat percobaan,2
1349180138311716864,2021-01-13,hyudi15,@geloraco jikalau Ada efek membahayakan knp Indonesia diminta tdak boleh gugat vaksin Corona ?  Aneh ! Ini manusia bukan kelinci buat percobaan,2
1.35E+18,2021-01-13,ibnupurna,Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan✅ Enak benar bisnis farmasi ini. Dimana tanggung jawab mereka kalau ada yang menjadi korban gara2 disuntik vaksin buatannya  https://t.co/lH6FY2kq16,2
1349124354240483328,2021-01-13,ibnupurna,Nah Lho! Indonesia Diminta Tak Boleh Gugat Kalau Vaksin Corona Punya Efek Membahayakan✅ Enak benar bisnis farmasi ini. Dimana tanggung jawab mereka kalau ada yang menjadi korban gara2 disuntik vaksin buatannya  https://t.co/lH6FY2kq16,2
1349203656726384640,2021-01-13,ibnxine,"Lebih mematikan mana, pakai vaksin dan kena virus corona ini? Ini pandemi palsu malah vaksin bisa lebih mematikan.  https://t.co/Hgtyurxyo0",2
1349244617225486337,2021-01-13,jhony59343986,Kaum BEBAL membuat Narasi Vaksin Corona Bahaya dan mau Bunuh rakyatnya. Klo mau bunuh rakyat ngapain tiap detik kampanye 3M dan yang terjangkit Corona diobati mati matian berkorban nyawa banyak Dokter dan sdh Trilyunan anggaran yg dikeluarkan.Hadeuh...🤦  https://t.co/yYpqEz8Bui,1
1349244617225486337,2021-01-13,jhony59343986,Kaum BEBAL membuat Narasi Vaksin Corona Bahaya dan mau Bunuh rakyatnya. Klo mau bunuh rakyat ngapain tiap detik kampanye 3M dan yang terjangkit Corona diobati mati matian berkorban nyawa banyak Dokter dan sdh Trilyunan anggaran yg dikeluarkan.Hadeuh...🤦  https://t.co/yYpqEz8Bui,1
1349200266554351617,2021-01-13,jitoe02,Vaksinasi virus Corona ini sama saja seperti imunisasi yang umum dilakukan terhadap bayi dan anak-anak.  Yang Tidak Mau Divaksin Bisa Merugikan Orang Lain  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris   https://t.co/c2z1y1mqk6,1
1349199027670183937,2021-01-13,jitoe02,Vaksin covid-19 sinovac adalah salah satu vaksin corona yang akan digunakan di Indonesia. Vaksin Covid-19 produksi Sinovac suci dan halal untuk digunakan.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/dzcJGRA2Vc,1
1349200378370220033,2021-01-13,jitoe02,Presiden @jokowi orang pertama yang di vaksin.  Dilanjutkan vaksinasi covid-19 di seluruh Indonesia.  Semoga vaksin ini efektif dan pandemi corona segera berlalu  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/s1QPwa5jS0,1
1349200266554351617,2021-01-13,jitoe02,Vaksinasi virus Corona ini sama saja seperti imunisasi yang umum dilakukan terhadap bayi dan anak-anak.  Yang Tidak Mau Divaksin Bisa Merugikan Orang Lain  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris   https://t.co/c2z1y1mqk6,1
1349199066631004164,2021-01-13,jitoe02,"Vaksinasi nasional cegah penularan covid-19, lindungi diri dan keluarga supaya terhindar dari penularan penyakit corona.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/2s6i2OkB2y",1
1349383964532776962,2021-01-13,jr3ser,Vaksin aman ...... penting dilaksanakan utk kebaikan bersama  #VaksinSinovac #VaksinCorona #VaksinUntukNegeri #VaksinLolosUjiKlinis #VaksinYoVaksin  https://t.co/nYJa1JrXcT,1
1349262304479641601,2021-01-13,kaylaa_aja,"Yuk Jaga tubuh kita dari paparan virus corona, caranya dengan kita mau di vaksin #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/r9DzfPcMtU",1
1349212337044000768,2021-01-13,kompascom,"Vaksin merupakan salah satu ikhtiar, upaya preventif maupun mitigasi guna mencegah, memutus, atau minimal memperlambat penyebaran virus Corona.  https://t.co/ZPh90bjDon",1
1349165528879833090,2021-01-13,kumparan,"Belajar dari negara lain, kemunculan vaksin corona jadi ladang basah baru bagi para penipu untuk mengelabui korbannya. #kumparanSAINS  https://t.co/IIcTgGHxRa",2
1.35E+18,2021-01-13,laskarrmp3,Mayoritas masyarakat Dukung vaksinasi corona oleh pemerintah  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/WeIckh3x2O,1
1349196976680800261,2021-01-13,laskarrmp3,Mayoritas masyarakat Dukung vaksinasi corona oleh pemerintah  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/WeIckh3x2O,1
1349196976680800261,2021-01-13,laskarrmp3,Mayoritas masyarakat Dukung vaksinasi corona oleh pemerintah  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris  https://t.co/WeIckh3x2O,1
1349198491541598209,2021-01-13,lilapama2011,Wabah ini menyebar secara masif di berbagai negara di dunia. Virus Corona menyerang sistem pernapasan manusia.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris,1
1349210046731730944,2021-01-13,lilapama2011,Jokowi menambahkan vaksinasi virus Corona ini sama saja seperti imunisasi yang umum dilakukan terhadap bayi dan anak-anak.  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris,1
1349210028830457857,2021-01-13,lilapama2011,Jokowi kembali menegaskan akan menjadi yang pertama disuntikkan vaksin virus Corona.  Kalau di berikan kesempatan aku mau di Vaksin setelah BP Jokowi. ☝️  Vaksin Aman Kebal Kovid #BongkarSumberDanaFPITeroris   https://t.co/wshsMSOZCK,1
1349123678215102466,2021-01-13,mamanwarman22,"@fadjroeL @BPOM_RI @JubirPresidenRI Tidak butuh vaksin anti corona, butuhnya vaksin anti miskin.",2
1.35E+18,2021-01-13,mamanwarman22,"@fadjroeL @BPOM_RI @JubirPresidenRI Tidak butuh vaksin anti corona, butuhnya vaksin anti miskin.",2
1349266786315735041,2021-01-13,maulidaana28,"Yuk dukung vaksin datang ke Indonesia, Seperti kita tahu pemerintah saat ini sedang menyiapkan vaksin corona sebagai bentuk intervensi medis untuk meningkatkan imuniatas tubuh seluruh masyarakat Indonesia tehardap virus corona Covid-19. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/tQCcLFBiio",1
1.35E+18,2021-01-13,maulidaana28,"Yuk dukung vaksin datang ke Indonesia, Seperti kita tahu pemerintah saat ini sedang menyiapkan vaksin corona sebagai bentuk intervensi medis untuk meningkatkan imuniatas tubuh seluruh masyarakat Indonesia tehardap virus corona Covid-19. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/tQCcLFBiio",1
1.35E+18,2021-01-13,maulidaana28,"Yuk dukung vaksin datang ke Indonesia, Seperti kita tahu pemerintah saat ini sedang menyiapkan vaksin corona sebagai bentuk intervensi medis untuk meningkatkan imuniatas tubuh seluruh masyarakat Indonesia tehardap virus corona Covid-19. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/tQCcLFBiio",1
1349266786315735041,2021-01-13,maulidaana28,"Yuk dukung vaksin datang ke Indonesia, Seperti kita tahu pemerintah saat ini sedang menyiapkan vaksin corona sebagai bentuk intervensi medis untuk meningkatkan imuniatas tubuh seluruh masyarakat Indonesia tehardap virus corona Covid-19. #DukungSehatkanBangsa Wajib Bebas Covid  https://t.co/tQCcLFBiio",1
1349205163492265987,2021-01-13,merdekadotcom,"Harapan Warga Terhadap Vaksin Corona: Harapan Warga Terhadap Vaksin Corona. Pemerintah akhirnya telah memulai vaksinasi Covid-19 dengan penyuntikan perdana dilakukan kepada Presiden Joko Widodo. Warga berharap dengan adanya vaksin Covid-19, laju…  https://t.co/2lQc1U9Je4",1
1349212745946726407,2021-01-13,metsssssss,"Gak percaya corona ada, gak mau di vaksin, tapi kalo ada bansos paling depan kata ilham",2
1349244418591637504,2021-01-13,minakmegaow,@jokowi  Lawan Pandemi  Sukseskan Program vaksinasi untuk memutus rantai penularan corona.  Tolak tegas Kampanye Anti- Vaksin Covid-19  https://t.co/jR07tZ3qph,1
1.35E+18,2021-01-13,minakmegaow,@jokowi Lawan Pandemi Sukseskan Program vaksinasi untuk memutus rantai penularan corona. Tolak tegas Kampanye Anti- Vaksin Covid-19 https://t.co/jR07tZ3qph,1
1.35E+18,2021-01-13,minakmegaow,@jokowi Lawan Pandemi Sukseskan Program vaksinasi untuk memutus rantai penularan corona. Tolak tegas Kampanye Anti- Vaksin Covid-19 https://t.co/jR07tZ3qph,1
1349170522664312835,2021-01-13,munasyaroh_fadh,"Yeey.... Ada kabar gembira nih, Vaksin buat corona udah datang. Siapkan diri untuk datang ke pelayanan kesehatan terdekat tentunya dg menerapkan protokol kesehatan yg ketat n 3M   #IndonesiaSiapDivaksin  https://t.co/pBaRVZhn5Y",1
1349325614906368001,2021-01-13,mysalt_sunshine,@rizqon1908 @DickyDifie Gue gak dukung 😛 Sebagai org yg pernah belajar mikroorganisme gue tau bgt bgmn konsep vaksin itu. Dan sudah laamaaaaa.... mndpt pnjelasan dari dokter RS Daerah bhw SARS aja gakada vaksinnya karena sifat virus corona yg mudah bermutasi smntara pnelitian ttg virus plg cpt setaun.,1
1349202825964707843,2021-01-13,narasinewsroom,Penyuntikan vaksin pertama kepada kepala negara bertujuan memberi kepercayaan kepada masyarakat bahwa serum penangkal virus corona buatan perusahaan Sinovac asal Cina itu aman dipakai seluruh lapisan masyarakat.   #NarasiNewsroom,1
1349237886638387212,2021-01-13,nissakti,Ahli bicara ttg Bahaya Vaksin Corona.  #RezimRekayasa #RezimRekayasa    https://t.co/qwIGYk2SuB,2
1349210673851494402,2021-01-13,no_p0rno17,"Klo vaksin itu 99% josss... meyakinkan.. pasti deh pejabat2, konglomerat&amp;org tajir lainnya pda berbondong2 ngantri. Secara..mreka kaya&amp;gk mau mati cepat krna corona.  Iya enggak?",2
1349210673851494402,2021-01-13,no_p0rno17,"Klo vaksin itu 99% josss... meyakinkan.. pasti deh pejabat2, konglomerat&amp;org tajir lainnya pda berbondong2 ngantri. Secara..mreka kaya&amp;gk mau mati cepat krna corona.  Iya enggak?",2
1349283304793493508,2021-01-13,notyourbabubooo,"@AREAJULID Aku tim nolak vaksin. Alasan aku karena ""Katanya"" vaksin itu blm uji klinis. Lagipula vaksin corona tuh ada beberapa macam vaksin, ga cuma 1 macam tapi ada 5 harga berbeda. aku gatau yg mau di gratis kan yg mana. dari mulai harga 100rb+ sampai harga 2jt+",1
1.35E+18,2021-01-13,novithafzy15,"Bentar lagi bukan corona yg merajalela tpi masyarakat indonesia yang berubah jdi Titan setelah disuntik vaksin:""V Ga habis thinking gue:)",2
1.35E+18,2021-01-13,numeriqs,"HIV = 36 tahun, corona SARS = 18 tahun, corona MERS = 8 tahun. Itu para WHO saja belum mampu membuat vaksin nya.  Ini dlm rentang waktu 9 bulan udh bisa membuat vaksin Covid19, uji coba lagi.  Yang percaya vaksin, vaksin saja sana. Gue yang nggak percaya nggak melarang tuh.",2
1349390366911328257,2021-01-13,numeriqs,"HIV = 36 tahun, corona SARS = 18 tahun, corona MERS = 8 tahun. Itu para WHO saja belum mampu membuat vaksin nya.  Ini dlm rentang waktu 9 bulan udh bisa membuat vaksin Covid19, uji coba lagi.  Yang percaya vaksin, vaksin saja sana. Gue yang nggak percaya nggak melarang tuh.",2
1349267915695038469,2021-01-13,oranggataufan,"Vaksin bayar, ngamuk Vaksin gratis, nolak Corona ga kelar, ngamuk Corona kelar, ""kan dah gue bilang, ini cuma konspirasi""  Bgsd la.",2
1349193383634354177,2021-01-13,pedoman_id,Presiden @jokowi disuntik vaksin corona pertama utk menunjukkan bhw vaksin yg digunakan aman.  #JokowiDiVaksin #VaksinasiDimulai  @fadjroeL @JubirPresidenRI @Jokowinomics_id @PerekonomianRI @KemenBUMN @KemenkesRI @BNPB_Indonesia @lawancovid19_id @nahdlatululama @muhammadiyah  https://t.co/jPNFOd5PgW,1
1349189681175437313,2021-01-13,pohonlapuk,Vaksin ini bisa menekan corona 3 bulan ke depan guys. Bantu dan sukseskan hal ini dengan mau ikut divaksin ya #VaksinasiDimulai  #jokowidivaksin  https://t.co/x8Z4dIXTgP,1
1349235629930909697,2021-01-13,polsekgalsel1,@poldasulsel_ Alhamdulillah sdh bisa vaksin untuk kekebalan tubuh kita dari serangan virus corona. Mari kita semua dukung program pemerintah untuk di vaksin👍,1
