id,date,username,tweet
1349312923257040896,2021-01-13,heriaries,@Boendamoe78 @CNNIndonesia @_chagx Setelah di vaksin belum tentu bebas corona trs apa gunanya di vaksin
1349312643291467778,2021-01-13,hajibotol,Yang disuntik vaksin corona apa vaksin  cacar?
1349312515407302656,2021-01-13,detikhealth,"Presiden Jokowi menjadi orang pertama yang disuntik vaksin Corona. Selain Jokowi, ini daftar penerima vaksin pertama termasuk Raffi Ahmad.  https://t.co/6lr6mh9Y5d"
1349312402404229120,2021-01-13,chickenwings_78,"Heran sama Indonesia. Dulu awal corona meledak banyak yg ngedesak pemerintah buat segera ngadain vaksinnya. Udah ada vaksin, pada ga percaya &amp; minta presiden buat jadi orang pertama disuntik buat bukti masyarakat. Presiden udah disuntik, dikatain ""vaksinnya pasti beda"".😑😑😑😑😑"
1349312222833438722,2021-01-13,vita_avp,"Kembali, dunia menunjukkan kepercayaan terhadap kepemimpinan Indonesia.  Kali ini Srikandi Jokowi memimpin program vaksin corona Covax AMC Engagement Group, mendorong kerja sama internasional menghadapi wabah virus corona.  #VaksinasiDimulai    https://t.co/htmKYgQKrU  https://t.co/ytzXf4KAoC"
1349312190398963712,2021-01-13,annisaaaau,"Liat si bapa sibuk dpn komputer, kepo dong, trnyta googling ""bagaimana cara ngomong untuk menolak vaksin corona"" 😩"
1349312125072678916,2021-01-13,aestectix,@Felixs_ie @tubirfess  https://t.co/MA6Di1kO3f › ... › Berita All Web results Ini Daftar Vaksin Corona yang Dibeli Indonesia - detikHealth - Detikcom
1349311739049828352,2021-01-13,nusa1news,"Usai Disuntik Vaksin Corona Sinovac, Butuh Berapa Lama Kekebalan Tubuh Terbentuk?  https://t.co/CrvoR3uAxa via @nusa1news #News #BeritaTerkini #Berita"
1349311440264560640,2021-01-13,detikcom,Data terbaru efikasi vaksin Corona Sinovac di Brasil merosot tajam. Begini rangkuman perubahan data efikasi vaksin Corona Sinovac.  via @detikHealth  https://t.co/KfICtcL70b
1349311420341522433,2021-01-13,andy_a_dhanny,"Yang benar itu PUTUS MATA RANTAI MAFIA COVIT krn mereka lihat ada UANG BESAR , Percuma juga VAKSIN nggak Di VAKSIN Tetap Saja CORONA ADA !!!"
1349311330545668099,2021-01-13,vaniaciprut,Presiden ku memang 👍🏻  Media asing ramai beriatkan momen jokowi disuntik vaksin corona  #VaksinasiDimulai #JokowiDiVaksin   https://t.co/5s09jzfR2q
1349311037476982784,2021-01-13,ibnupurna,Organisasi Kesehatan Dunia (WHO) menyatakan tdk setuju dg aturan negara yg mewajibkan vaksin corona. WHO menilai mewajibkan vaksinasi corona kpd setiap warga hanya akan menjadikan bumerang yg memicu mrk semakin bersikap antipati terkait vaksin Covid-19.  https://t.co/5SPH2CPGUv
1349310962877173762,2021-01-13,kiwigruss_,"pengennya corona usai, giliran ada solusi vaksin pada nolak jg terus maunya apasi. banyak bacot doang eh"
1349310880505204739,2021-01-13,cnnindonesia,Vaksin Corona Moderna Disebut Bikin Kebal Covid-19 Setahun  https://t.co/sONGtSyoOg
1349310755963772929,2021-01-13,kumparan,Vaksinasi Corona kepada para pejabat publik dilakukan dengan tujuan untuk meyakinkan masyarakat bahwa vaksin tersebut tidak bermasalah dan tidak perlu dicemaskan. #publisherstory  https://t.co/h8XJy7t2mj
1349310751060619265,2021-01-13,kumparan,Menkes Budi Gunadi Sadikin menjelaskan alasan pemeritnah memesan vaksin corona meski belum ada izin darurat. #kumparanNews #pakaimasker  https://t.co/7XfMymUWS1
1349310747705188357,2021-01-13,kumparan,Komisi IX DPR menyoroti masalah data pribadi penerima vaksin corona karena ada SMS blast dari pemerintah. Menkes Budi Gunadi pun menjelaskannya. #kumparanNEWS  https://t.co/fxNKLB01MB
1349310456305909763,2021-01-13,adyagessa,"@O__Owen Begini loh darling, kita tau bahwa banyak sekali masyarakat yang masih skeptis dan ga percaya corona g percaya vaksin. Makanya vaksin pertama kali diberikan melalui tokoh2 di Indonesia. Seperti presiden agar masyarakat percaya, dan beberapa artis untuk menginfluence kaum milenial"
1349310354891833347,2021-01-13,goriaucom,VIDEO: 1.800 Dosis Vaksin Corona Tahap Awal Tiba di Pelalawan  https://t.co/R4Ka1UjTNk
1349310305529196547,2021-01-13,halalindonesia,"#SobatHalalMUI, Inilah Fatwa MUI ttg Produk Vaksin COVID-19 dari Sinovac Life Sciences Co Ltd.China dan PT Bio Farma (Persero),  https://t.co/SRNjbiOoEI . #fatwamui  #vaksin #covid19 #corona #lph #lppommui  #halalmui #mui  #halalindonesia  #kamuharustau #fyi #info #news  https://t.co/509CY8Wccj"
1349309810408259584,2021-01-13,opini_id,"Bukan hanya perihal keamanan vaksin, Ribka juga mempersoalkan uji klinis dan meminta pemerintah tidak bermain dengan uji klinis vaksin corona apa pun, apalagi dijadikan lahan berbisnis."
1349309797015846913,2021-01-13,anonchimous,"Aku concern kesini sih. Belum ada vaksin aja orang sini mah pada cuek apalagi udah ada vaksin, makin2 ngerasa udah ga ada corona aja gitu.  Ah, some of them doesn't believe covid19 exist in the first place..  https://t.co/wRFYf2o4pQ"
1349309345461198848,2021-01-13,muhammadsya21,"Corona-Test Covid-Vaksin Covid.. RIBUT MULU LU YA PADA AJG! Kebanyakan ekspektasi, keinginan, tuntutan. Gak ada syukur&amp;usaha. Solusinya ada di diri lo sendiri, soal uang sama hidup. kalo emang ngerasa mereka sampah, yauda gausa ngarep apaapa ke mereka. berjuang buat diri sendiri!"
1349309108550209536,2021-01-13,setyowati1402,Selamat bu Menteri @Menlu_RI Atas terpilihnya untuk memimpin program vaksin corona covax AMC Egagement Group yg di inisiasi oleh WHO #jokowilawanpandemi #VaksinDimulai #JokowiDiVaksin  https://t.co/n1eKF9JYGq
1349308849358966786,2021-01-13,fitrirahmadini,"@mzbrobri @Longroadtogetit @bayusetiawwan @jcowacko Seneng baca komenan mas @mzbrobri , saya setuju mas, warga indonesia tuh banyak bgt dan vaksin tuh diuji nya gak bisa bentar pasti ada pengembangan2 vaksin selanjutnya. Karena corona nggak mungkin ilang gitu aja kayak balikin telapak tangan ya tetep patuhi protokol kesehatan"
1349308546651877380,2021-01-13,kabidhumas,@catuaries Om hao nyuntik vaksin corona
1349308317290545153,2021-01-13,gateauxcookie,@novaasrul @elpspta @jcowacko Vaksin corona bayi gak termasuk mas.
1349308018228281345,2021-01-13,nsuandinata,"Aku cuma suka di kata2 akhirnya ""negara tidak boleh berbisnis dengan rakyatnya"" , bukan berarti aku tidak setuju ada vaksin ya sangat berharap sbnernya sama vaksin bikos sudah kesal sama corona, semoga vaksin bisa 100% menghilangkan corona dibumi ini🤲"
1349306709781618689,2021-01-13,macan4sia,"Tolak Vaksin Corona, Ribka Bilang Warga Sukabumi Lumpuh Setelah Divaksin Antipolio  https://t.co/vrCpcFLRC7"
1349306413453959168,2021-01-13,57menuju58,"Orang nomor 1 di Indonesia di vaksin anti virus corona, dokter yg nyuntik gemetaran.   Sementara orang nomor 1 di DKI Jakarta pecahkan rekor positif corona, didatangi petugas MURI untuk kasih sertifikat rekor positif &amp; kumulatif terinfeksi virus corona.    https://t.co/23Hbpwfb4I"
1349305671813111808,2021-01-13,detikcom,"Ada kejadian menarik nih dari proses penyuntikan vaksin Corona kepada Jokowi pagi tadi. Saking groginya, perawat sampai jatuhkan kapas 2 kali. Begini ceritanya:  via @detikfinance  https://t.co/Oz6AoVkcza"
1349305574723239936,2021-01-13,kumparan,Permintaan vaksin yang tinggi kini menjadi celah bagi oknum penipu di Inggris. Penipu vaksin corona melancarkan aksinya dengan menyasar kelompok rentan &amp; orang tua.  https://t.co/oO7jEfow9d
1349305402618376193,2021-01-13,acehkini,Foto: Distribusi Vaksin Corona di Aceh Dikawal Ketat Aparat. #acehkini  https://t.co/xfkhf3RnLA
1349304799343255555,2021-01-13,onytriangle,Pfizer Minta Indonesia Bebaskan Gugatan Jika Ada Efek Samping Dari Vaksin Covid-19  Waduh! Pfizer Minta Indonesia Bebaskan Hukum dan Gugatan Jika Ada Efek Samping Pasca Vaksinasi  https://t.co/gU4Q8bW55I  #VaksinasiDimulai #vaksincovid19 #Corona
1349304594115874818,2021-01-13,fikrisaleh13,@BidhumasKalbar Ayooo bersama melawan virus corona dengan adanya vaksin #VaksinasiMelawanPendemi
1349304327110754309,2021-01-13,arumdalu151,Presiden @jokowi telah menerima dosis pertama vaksin COVID-19. Jokowi merupakan orang yang pertama divaksin Corona di Indonesia. #VaksinasiDimulai #JokowiDiVaksin  https://t.co/m4RBiXl089
1349304065122037762,2021-01-13,detikhealth,Indonesia menggunakan vaksin Corona Sinovac dalam pelaksanaan vaksinasi COVID-19 tahap awal. Lantas butuh berapa lama agar kekebalan tubuh bisa terbentuk?  https://t.co/mRMkS9SRdn
1349304027943636992,2021-01-13,bimamandala_as,2th lalu di vaksin hepatitis sampe 4x suntik cuma yang terakhir aja kemeng lengan sampe demam. Cemana vaksin corona yak wkwkwk
1349303987082706945,2021-01-13,fikrisaleh13,@BidhumasKalbar Ayoo vaksin demi indonesia sehat tanpa virus corona  #VaksinasiMelawanPendemi
1349303616562073600,2021-01-13,polsekpulpa,"Momen Panglima TNI dan Kapolri Disuntik Vaksin Covid-19   Panglima TNI Marsekal TNI Hadi Tjahjanto, S.I.P., bersama Kapolri Jenderal Polisi Drs. Idham Azis,  https://t.co/w1CnfPvQuA., turut menjalani vaksinasi vrius corona (Covid-19) di Istana Merdeka, Jakarta Pusat, Rabu (13/1).  https://t.co/c4VqyLZEqw"
1349303570009477123,2021-01-13,hamdibaidi,Selain vaksin anti corona ada vaksin anti jerawat gak? Tolong gue butuh banget itu.
1349303070522425344,2021-01-13,penakatolik,"Imam Dominikan Filipina, ahli mikrobiologi, tegaskan moralitas dari vaksin virus corona -  https://t.co/N3n0LeBA9q  https://t.co/vodBZjlVcn"
1349303028302503937,2021-01-13,madoqin, https://t.co/yXrUbq9GND  Sejumlah media asing ramai memberitakan momen Presiden RI Joko Widodo yang disuntik vaksin Corona hari ini.
1349302049410867200,2021-01-13,detikcom,Presiden Jokowi merupakan orang yang pertama divaksin Corona di Indonesia. Ini komentarnya usai terima vaksin: #JokowiDiVaksin   via @detikHealth  https://t.co/1RGfHauJ2m
1349301584786649096,2021-01-13,zakiwafdans,@Unsoedfess1963 Penemu vaksin corona
1349301423620587522,2021-01-13,kontannews,Menkes sebut sumber anggaran vaksin Covid-19 masih dalam pembahasan  https://t.co/HKiUtq2t26 #VaksinCorona
1349301371275681797,2021-01-13,hanikisn,"Vaksin biar corona mental dan kebal sama yg namanya hoax:"") Pak Pres aja vaksin masa kamu ga? Yook niatkan sbg upaya penekanan angka COVID di Indonesia. InsyaAllah bernilai ibadah🤲"
1349301323804540929,2021-01-13,ayuluthfiani,"Masyarakat awam yang cemilannya berita hoaks wa itu kan kayanya lebih suka herd imunity alami. Gausah vaksin-vaksinan segala, pada takut sama vaksin daripada ketularan corona. Kan corona itu boongan."
1349301300492529665,2021-01-13,liputan6dotcom,FOTO: Distribusi Vaksin Corona Sinovac di Puskesmas Cilincing  https://t.co/ZcCMl1lnSM
1349300639793221635,2021-01-13,demokrasicoid,"Disuntik Vaksin Corona, Jokowi: Enggak Terasa Sama Sekali - Follow @demokrasicoid   https://t.co/2Qvzqf8JWr"
1349299668690194433,2021-01-13,merdekadotcom,Vaksin Corona Sinovac Didistribusikan di Puskesmas Cilincing: Vaksin Corona Sinovac Didistribusikan di Puskesmas Cilincing. Pemprov DKI akan menggelar vaksinasi di 453 fasilitas kesehatan DKI Jakarta dengan jumlah dosis vaksin yang sudah diterima…  https://t.co/RGcOtDtkPd
1349299535051321346,2021-01-13,merdekadotcom,Vaksin Corona Sinovac Didistribusikan di Puskesmas Cilincing: Vaksin Corona Sinovac Didistribusikan di Puskesmas Cilincing. Pemprov DKI akan menggelar vaksinasi di 453 fasilitas kesehatan DKI Jakarta dengan jumlah dosis vaksin yang sudah diterima…  https://t.co/7qtAxmgFh6
1349298909143736320,2021-01-13,kontannews,Ini daftar belanja K/L yang dipotong Sri Mulyani untuk pembiayaan vaksin corona  https://t.co/O8sxVeHIbR #Anggarankementerian
1349298619434762241,2021-01-13,57menuju58,Media Asing Ramai Beritakan Momen Jokowi Disuntik Vaksin Corona  . . Media asing banyak yang memberitakan Jokowi saat divaksin karena mereka tahu sebagian rakyat Indonesia dari kelompok yang selama ini anti Jokowi mengkampanyekan menolak divaksin. . .  https://t.co/hbCEfsiXPn
1349298334104657925,2021-01-13,vinc_sofyan,@Dennysiregar7 Menurut saya ya Bang... Oran yg menolak vaksin itu pasti sebangsa kalong/kampret yg kebal corona... Jadi mending mereka tinggal di hutan aja bergelantungan... Jgn kumpul dgn manusia yg tidak kebal virus corona/Covid19...
1349298056508764164,2021-01-13,abanktho2,"Kok pada ributin vaksin tuh ngapain coba...? Mau sinovac,pfizer dll. Yg penting gimana caranya, usahanya dan ikhtiar nya. Katanya gk takut Corona druuun...? Skrg ribut gk mau di vaksinasi. Terserah kalian druuun."
1349297825721376770,2021-01-13,videotribun,"Menkumham Sebut Tak Ada Sanksi Pidana bagi Penolak Vaksin Covid-19, Beda dengan Ucapan Wamenkumham #menkumham #vaksincorona #vaksincovid19 #wamenkumham #yasonnalaoly  Baca selengkapnya--&gt;  https://t.co/DRnH7F0Wmh  https://t.co/fTu2EZzWaK"
1349297637858701312,2021-01-13,rakyatmerdeka99,Update Data Perkembangan Virus Corona (Covid-19) 13 Januari 2021  #SatgasCovid19 #pakaimasker #jagajarak #cucitangan #Vaksin #VaksinasiDimulai  #vaksincovid19 #Sinovac #Jokowi #JokowiDiVaksin  #Corona #coronavirus #COVID19 #COVIDー19 #Covid_19 #COVID #RakyatMerdeka #RMCoid  https://t.co/xZTD3WLKAT
1349297309981437953,2021-01-13,waspadaonline,"Jokowi Disuntik Vaksin Corona Buatan China yang Ampuh 65 Persen, Ini Deretan Tokoh Dunia yang Telah Divaksinasi  https://t.co/BQfmC9OOIx"
1349297210802860034,2021-01-13,robby_rachmadii,"Effect awal vaksin corona.,  https://t.co/4GlSyqtsZ7"
1349297174316687366,2021-01-13,erwannurhidayat,"@detikcom Mulai sekarang sebaiknya yg kena corona biaya perawatan RS dibayar sendiri, kan pemerintah udang beliin vaksin, biar kita bisa jaga diri masing2, biar tidak teledor"
1349296838264852482,2021-01-13,diskominfojabar,"#RaboePantoen 😍 . Anak kecil memakai bedak  Bedak ditatuh diatas pisin Karena corona sudah merebak  Kita semua harus siap divaksin . Yuk sobat, jangan takut dengan vaksin ya 😉 . #diskominfojabar #JabarJuara #JabarJuaraLahirBatin #JabarKita #JawaBarat #pantun #vaksin  https://t.co/EMlFLOyGs0"
1349296660380143618,2021-01-13,teniro_69,Duta corona ga di vaksin duluan ?
1349296357014585344,2021-01-13,kepsek_hogwarts,"Karena toh dengan corona aja udah kewalahan, masa ya sengaja menimbulkan masalah baru?  Dampaknya bukan hanya kesehatan aja yang bakal kacau, toh ekonomi juga, kepercayaan rakyat ke pemerintah juga.  Jadi rasanya gak mungkin sih kalo vaksin yang diimpor ga dikaji dulu."
1349296273917059074,2021-01-13,hevsa82,"@cnbcindonesia Wkwkwk... sama corona aja gak percaya apalagi sama vaksin, Itukan cuma orang2 beban negara... Ngasih kontribusi juga nggak, sok gaya2an aja gak percaya corona, otak sok ditumpul-tumpulin, biar keliatan rebel  Padahal mah tolol aja..."
1349295855530962947,2021-01-13,aburayya1,"@VIVAcoid Awal virus masuk diremehin, pake joget² segala, ngangkat duta corona, giliran mewabah beneran rakyatnya susah cari makan trus disalahin, giliran ada vaksin rakyatnya dipaksa, diancam pidana, diancam denda 5 juta, bahkan ini malah 100jt....waaahh kalian menang banyak deh"
1349295382132621312,2021-01-13,soenardo,Respons Kemenkes Mengenai Politikus PDIP Ribka Tjiptaning Tolak Vaksin Corona  https://t.co/J8Ju2jXaD2
1349295075562450944,2021-01-13,ledyanledy,Pagi tadi Presiden Joko Widodo dan jajaran mentri sudah mendapatkan suntikan vaksin pertama dan kemudian akan diberikan pada Tenaga Kesehatan untuk memberikan kekebalan khusus agar terhindar dari penularan Corona Virus.  https://t.co/4ad7DCQhak
1349294830359248896,2021-01-13,erwinadhi94,"@babawawa14 @TrunoMangkir @geloraco Dia Yg ga mau di vaksin ya saya rasa ga masalah, itu urusan dia dgn pemerintah, beli vaksin jg pakai duit rakyat dan untuk rakyat, termasuk pakai uang kalian jg .   Yg penting kn pemerintah sudah sigap dlm menangani Corona ini ,"
1349294800328028170,2021-01-13,rifqikumis,"Virusnya ? Ahh... Dari zaman batu juga Influenza mah terus ada dan bermutasi. Flu spanyol, flu babi, flu burung, Mers. Semua dari virus Corona. Tapi begitu di vaksin beritanya yg hilang. Karena dianggap sudah aman 😂"
1349294705972899841,2021-01-13,lampostco,Vaksin Sinovac akhirnya mendapat izin pemakaian darurat (emergency use authorization) di Indonesia. BPOM  menjamin vaksin asal Tiongkok tersebut sudah lolos uji klinis.  #VaksinCorona #VaksinDatangTetapJaga3M #vaksìncovid19 #swab #swabtest  #lampostco  https://t.co/ONklKQRF17
1349294504000548865,2021-01-13,berita_corona,"#Tangkal Hoaks Vaksin Virus Corona, Google Gelontorkan Dana Sekitar Rp42 Miliar - Teknologi - Berita Terbaru Harga dan Spesifikasi Handphone, Info Fitur Smartphone, Komputer dan Laptop #Corona #Korona"
1349294462053330944,2021-01-13,berita_corona,"#Virus Corona, Vaksin dan Politik AS – Market Mover 13 January 2021 - Vibiznews #Corona #Korona"
1349294455732531200,2021-01-13,berita_corona,#Begini Komentar PDIP Soal Geger Ribka Kadernya Tolak Vaksin Corona - WowKeren Umum #Corona #Korona
1349293918484013057,2021-01-13,mooress8,"Aku termasuk salah satu org yg menunggu2 kehadiran vaksin semenjak usulan vaksin pertama kali digaungkan, alias itu pas sekitar awal-pertengahan corona deh kalo gak salah.  Disclaimer: i might be wrong about whatever im typin right now tp ya purpose ku cuma buat ngasih tanggapann"
1349293916307156994,2021-01-13,mooress8,"Lets talk about corona vaccines folks!  Gemes ya org banyak bgt complain soal vaksin coronces, GRUP WA KELUARGA AJA UDH BYK BGT NYEBAR HOAX INI ITU, capek nanggepinnya😢"
1349293782928216065,2021-01-13,thamren,"DISUNTIK VAKSIN CORONA, BEGINI REAKSI JOKOWI &amp; RAFFI AHMAD  https://t.co/zRXvdiBSLF lewat @YouTube"
1349293428060934150,2021-01-13,detikcom,Sejumlah media asing ramai memberitakan momen Presiden RI Joko Widodo yang disuntik vaksin Corona hari ini.  https://t.co/obTIFaEmjv
1349293373690036224,2021-01-13,kumparan,"Kepala Dinas Kesehatan (Dinkes) Aceh, Hanif, menegaskan tak akan memaksa masyarakat yang menolak untuk disuntik vaksin corona. #kumparanNews  https://t.co/KKSbpzWg1L"
1349293294941990914,2021-01-13,bacotonline3,"@noteuhatall @OmLadduSingh @Alipnoss @DickyDifie Klo udh nonton versi panjangny sih harus tau klo ibu nya lg nanya kapasitas menkes yg latar belakangny bukan lulusan dokter, dan melebar karena dia kn mankes jdi bukan cuma buat vaksin aja, ada bpjs, tenaga medis sama penanganan virus corona ini."
1349292875251646464,2021-01-13,katadatacoid,Presiden @jokowi menjadi orang pertama di Indonesia yang menerima vaksin virus corona buatan Sinovac Biotech. Apa saja kelebihan dan kekurangan vaksin tersebut?   https://t.co/HK5QUVqaQX
